"untitled_x","untitled_y",x0001,y0001,x0002,y0002
0.202,0.29,0.202,-0.01, , ,
0.204,0.275,0.204,-0.04, , ,
0.206,0.225,0.206,-0.125, , ,
0.208,0.34,0.208,-0.205, , ,
0.21,0.365,0.21,-0.235, , ,
0.212,0.25,0.212,-0.21, , ,
0.214,0.275,0.214,-0.18, , ,
0.216,0.3,0.216,-0.075, , ,
0.218,0.3,0.218,0, , ,
0.22,0.25,0.22,0.02, , ,
0.222,0.25,0.222,-0.005, , ,
0.224,0.27,0.224,-0.045, , ,
0.226,0.29,0.226,-0.12, , ,
0.228,0.245,0.228,-0.16, , ,
0.23,0.165,0.23,-0.24, , ,
0.232,0.15,0.232,-0.25, , ,
0.234,0.13,0.234,-0.19, , ,
0.236,0.05,0.236,-0.085, , ,
0.238,0.085,0.238,-0.02, , ,
0.24,0.235,0.24,0.02, , ,
0.242,0.205,0.242,-0.03, , ,
0.244,0.125,0.244,-0.085, , ,
0.246,0.14,0.246,-0.18, , ,
0.248,0.12,0.248,-0.29, , ,
0.25,0.15,0.25,-0.305, , ,
0.252,0.09,0.252,-0.22, , ,
0.254,0,0.254,-0.1, , ,
0.256,-0.085,0.256,0.085, , ,
0.258,-0.05,0.258,0.23, , ,
0.26,0.065,0.26,0.32, , ,
0.262,0.12,0.262,0.34, , ,
0.264,0.135,0.264,0.365, , ,
0.266,0.125,0.266,0.38, , ,
0.268,0.12,0.268,0.4, , ,
0.27,0.04,0.27,0.5, , ,
0.272,0.01,0.272,0.655, , ,
0.274,-0.05,0.274,0.72, , ,
0.276,-0.175,0.276,0.81, , ,
0.278,-0.025,0.278,0.825, , ,
0.28,0.06,0.28,0.77, , ,
0.282,0.05,0.282,0.585, , ,
0.284,0.05,0.284,0.405, , ,
0.286,0.03,0.286,0.18, , ,
0.288,-0.01,0.288,-0.025, , ,
0.29,0,0.29,-0.195, , ,
0.292,-0.065,0.292,-0.27, , ,
0.294,-0.175,0.294,-0.27, , ,
0.296,-0.14,0.296,-0.155, , ,
0.298,0.035,0.298,-0.085, , ,
0.3,0.155,0.3,-0.02, , ,
0.302,0.025,0.302,0.005, , ,
0.304,0.055,0.304,-0.04, , ,
0.306,0.015,0.306,-0.175, , ,
0.308,-0.03,0.308,-0.295, , ,
0.31,0.005,0.31,-0.265, , ,
0.312,0.02,0.312,-0.24, , ,
0.314,-0.055,0.314,-0.175, , ,
0.316,-0.095,0.316,-0.055, , ,
0.318,-0.095,0.318,0.01, , ,
0.32,-0.09,0.32,0, , ,
0.322,-0.13,0.322,-0.035, , ,
0.324,-0.03,0.324,-0.06, , ,
0.326,0.13,0.326,-0.17, , ,
0.328,0.08,0.328,-0.24, , ,
0.33,0.045,0.33,-0.235, , ,
0.332,0.02,0.332,-0.19, , ,
0.334,-0.03,0.334,-0.11, , ,
0.336,-0.04,0.336,-0.035, , ,
0.338,-0.055,0.338,0.005, , ,
0.34,-0.12,0.34,-0.015, , ,
0.342,-0.05,0.342,0, , ,
0.344,0.03,0.344,-0.055, , ,
0.346,0.05,0.346,-0.185, , ,
0.348,0.055,0.348,-0.235, , ,
0.35,0.015,0.35,-0.23, , ,
0.352,-0.065,0.352,-0.135, , ,
0.354,-0.1,0.354,-0.105, , ,
0.356,-0.04,0.356,-0.02, , ,
0.358,-0.01,0.358,0.045, , ,
0.36,-0.055,0.36,0.045, , ,
0.362,0.025,0.362,-0.015, , ,
0.364,-0.01,0.364,-0.09, , ,
0.366,-0.025,0.366,-0.155, , ,
0.368,0,0.368,-0.18, , ,
0.37,0,0.37,-0.18, , ,
0.372,0,0.372,-0.155, , ,
0.374,-0.03,0.374,-0.08, , ,
0.376,-0.1,0.376,0.015, , ,
0.378,-0.13,0.378,0.08, , ,
0.38,-0.02,0.38,0.03, , ,
0.382,0.09,0.382,0.005, , ,
0.384,0.04,0.384,-0.045, , ,
0.386,0.085,0.386,-0.14, , ,
0.388,0.12,0.388,-0.215, , ,
0.39,0.005,0.39,-0.19, , ,
0.392,-0.155,0.392,-0.125, , ,
0.394,-0.22,0.394,-0.05, , ,
0.396,-0.18,0.396,0.04, , ,
0.398,0.015,0.398,0.08, , ,
0.4,0.11,0.4,0.07, , ,
0.402,0.065,0.402,0.04, , ,
0.404,0.105,0.404,-0.035, , ,
0.406,0.07,0.406,-0.14, , ,
0.408,0.05,0.408,-0.185, , ,
0.41,0.015,0.41,-0.16, , ,
0.412,-0.095,0.412,-0.095, , ,
0.414,-0.14,0.414,-0.015, , ,
0.416,-0.1,0.416,0.08, , ,
0.418,-0.07,0.418,0.12, , ,
0.42,-0.04,0.42,0.115, , ,
0.422,-0.01,0.422,0.065, , ,
0.424,-0.04,0.424,-0.015, , ,
0.426,-0.02,0.426,-0.12, , ,
0.428,-0.025,0.428,-0.165, , ,
0.43,0.075,0.43,-0.11, , ,
0.432,-0.005,0.432,-0.025, , ,
0.434,-0.035,0.434,0.045, , ,
0.436,-0.05,0.436,0.1, , ,
0.438,-0.06,0.438,0.155, , ,
0.44,-0.1,0.44,0.145, , ,
0.442,-0.015,0.442,0.125, , ,
0.444,0.05,0.444,0.025, , ,
0.446,0.02,0.446,-0.075, , ,
0.448,0.01,0.448,-0.1, , ,
0.45,0.025,0.45,-0.075, , ,
0.452,-0.105,0.452,0.005, , ,
0.454,-0.12,0.454,0.115, , ,
0.456,-0.095,0.456,0.19, , ,
0.458,-0.095,0.458,0.215, , ,
0.46,-0.06,0.46,0.19, , ,
0.462,0,0.462,0.18, , ,
0.464,-0.045,0.464,0.09, , ,
0.466,-0.07,0.466,0.005, , ,
0.468,0.09,0.468,-0.005, , ,
0.47,0,0.47,0.04, , ,
0.472,-0.09,0.472,0.08, , ,
0.474,-0.07,0.474,0.195, , ,
0.476,-0.075,0.476,0.27, , ,
0.478,-0.105,0.478,0.325, , ,
0.48,-0.08,0.48,0.275, , ,
0.482,-0.025,0.482,0.21, , ,
0.484,-0.03,0.484,0.105, , ,
0.486,0.005,0.486,0.065, , ,
0.488,-0.05,0.488,0.025, , ,
0.49,0.025,0.49,0.055, , ,
0.492,-0.06,0.492,0.115, , ,
0.494,-0.115,0.494,0.185, , ,
0.496,-0.075,0.496,0.27, , ,
0.498,-0.045,0.498,0.315, , ,
0.5,-0.035,0.5,0.28, , ,
0.502,0.025,0.502,0.23, , ,
0.504,0.015,0.504,0.11, , ,
0.506,0.02,0.506,0.035, , ,
0.508,0.015,0.508,0.005, , ,
0.51,-0.01,0.51,0.08, , ,
0.512,-0.185,0.512,0.11, , ,
0.514,-0.13,0.514,0.175, , ,
0.516,-0.105,0.516,0.175, , ,
0.518,-0.11,0.518,0.21, , ,
0.52,-0.05,0.52,0.17, , ,
0.522,-0.01,0.522,0.14, , ,
0.524,-0.02,0.524,0.015, , ,
0.526,-0.03,0.526,-0.055, , ,
0.528,0.015,0.528,-0.09, , ,
0.53,-0.045,0.53,-0.085, , ,
0.532,-0.195,0.532,-0.03, , ,
0.534,-0.14,0.534,0.07, , ,
0.536,-0.065,0.536,0.095, , ,
0.538,-0.02,0.538,0.14, , ,
0.54,-0.065,0.54,0.11, , ,
0.542,-0.045,0.542,0.035, , ,
0.544,0.03,0.544,-0.075, , ,
0.546,-0.015,0.546,-0.155, , ,
0.548,-0.01,0.548,-0.17, , ,
0.55,-0.095,0.55,-0.125, , ,
0.552,-0.17,0.552,-0.105, , ,
0.554,-0.075,0.554,-0.025, , ,
0.556,-0.05,0.556,0.045, , ,
0.558,-0.015,0.558,0.06, , ,
0.56,-0.065,0.56,0.045, , ,
0.562,-0.015,0.562,-0.02, , ,
0.564,0.07,0.564,-0.145, , ,
0.566,0.035,0.566,-0.225, , ,
0.568,-0.05,0.568,-0.255, , ,
0.57,-0.055,0.57,-0.18, , ,
0.572,-0.065,0.572,-0.1, , ,
0.574,-0.075,0.574,0.005, , ,
0.576,-0.07,0.576,0.03, , ,
0.578,-0.11,0.578,-0.015, , ,
0.58,-0.06,0.58,-0.01, , ,
0.582,-0.055,0.582,-0.025, , ,
0.584,-0.015,0.584,-0.155, , ,
0.586,0.065,0.586,-0.235, , ,
0.588,0.02,0.588,-0.275, , ,
0.59,-0.035,0.59,-0.22, , ,
0.592,-0.08,0.592,-0.15, , ,
0.594,-0.2,0.594,-0.05, , ,
0.596,-0.275,0.596,0.02, , ,
0.598,-0.13,0.598,0.035, , ,
0.6,0.105,0.6,-0.005, , ,
0.602,0.115,0.602,-0.045, , ,
0.604,0.115,0.604,-0.15, , ,
0.606,0.165,0.606,-0.23, , ,
0.608,0.08,0.608,-0.225, , ,
0.61,0.04,0.61,-0.165, , ,
0.612,0,0.612,-0.11, , ,
0.614,-0.065,0.614,-0.005, , ,
0.616,-0.04,0.616,0.025, , ,
0.618,0.005,0.618,0.035, , ,
0.62,-0.005,0.62,-0.02, , ,
0.622,0.01,0.622,-0.05, , ,
0.624,0.04,0.624,-0.16, , ,
0.626,0.02,0.626,-0.22, , ,
0.628,0.08,0.628,-0.22, , ,
0.63,0.005,0.63,-0.175, , ,
0.632,-0.04,0.632,-0.105, , ,
0.634,-0.03,0.634,-0.005, , ,
0.636,-0.015,0.636,0.08, , ,
0.638,-0.06,0.638,0.065, , ,
0.64,-0.025,0.64,0, , ,
0.642,0.01,0.642,-0.055, , ,
0.644,0,0.644,-0.165, , ,
0.646,0.065,0.646,-0.275, , ,
0.648,-0.05,0.648,-0.22, , ,
0.65,-0.21,0.65,-0.155, , ,
0.652,-0.275,0.652,-0.06, , ,
0.654,-0.165,0.654,0.04, , ,
0.656,0.05,0.656,0.09, , ,
0.658,0.085,0.658,0.045, , ,
0.66,0.02,0.66,-0.02, , ,
0.662,0,0.662,-0.07, , ,
0.664,-0.03,0.664,-0.15, , ,
0.666,-0.035,0.666,-0.2, , ,
0.668,-0.02,0.668,-0.185, , ,
0.67,-0.025,0.67,-0.135, , ,
0.672,-0.04,0.672,-0.075, , ,
0.674,-0.14,0.674,0.01, , ,
0.676,-0.12,0.676,0.07, , ,
0.678,-0.06,0.678,0.07, , ,
0.68,-0.06,0.68,0.06, , ,
0.682,-0.015,0.682,-0.03, , ,
0.684,-0.065,0.684,-0.13, , ,
0.686,-0.125,0.686,-0.195, , ,
0.688,-0.05,0.688,-0.17, , ,
0.69,-0.12,0.69,-0.14, , ,
0.692,-0.21,0.692,-0.05, , ,
0.694,-0.21,0.694,0.035, , ,
0.696,-0.115,0.696,0.07, , ,
0.698,-0.135,0.698,0.065, , ,
0.7,-0.03,0.7,0.04, , ,
0.702,-0.01,0.702,-0.04, , ,
0.704,0,0.704,-0.14, , ,
0.706,-0.035,0.706,-0.19, , ,
0.708,-0.1,0.708,-0.16, , ,
0.71,-0.11,0.71,-0.09, , ,
0.712,-0.095,0.712,-0.01, , ,
0.714,0,0.714,0.095, , ,
0.716,-0.06,0.716,0.135, , ,
0.718,-0.18,0.718,0.105, , ,
0.72,-0.225,0.72,0.06, , ,
0.722,-0.04,0.722,-0.025, , ,
0.724,0.03,0.724,-0.1, , ,
0.726,-0.02,0.726,-0.165, , ,
0.728,-0.105,0.728,-0.175, , ,
0.73,-0.15,0.73,-0.11, , ,
0.732,-0.185,0.732,-0.075, , ,
0.734,-0.085,0.734,0.005, , ,
0.736,-0.09,0.736,0.03, , ,
0.738,-0.26,0.738,0.02, , ,
0.74,-0.165,0.74,-0.02, , ,
0.742,0.02,0.742,-0.135, , ,
0.744,0.015,0.744,-0.225, , ,
0.746,0.03,0.746,-0.24, , ,
0.748,0.105,0.748,-0.245, , ,
0.75,0.11,0.75,-0.205, , ,
0.752,0.175,0.752,-0.09, , ,
0.754,0.28,0.754,0.01, , ,
0.756,0.4,0.756,0.045, , ,
0.758,0.45,0.758,-0.02, , ,
0.76,0.585,0.76,-0.065, , ,
0.762,0.715,0.762,-0.14, , ,
0.764,0.85,0.764,-0.23, , ,
0.766,0.85,0.766,-0.24, , ,
0.768,0.815,0.768,-0.235, , ,
0.77,0.67,0.77,-0.18, , ,
0.772,0.57,0.772,-0.09, , ,
0.774,0.42,0.774,-0.005, , ,
0.776,0.305,0.776,0.04, , ,
0.778,0.2,0.778,0.035, , ,
0.78,0.025,0.78,-0.07, , ,
0.782,-0.085,0.782,-0.175, , ,
0.784,-0.135,0.784,-0.235, , ,
0.786,-0.12,0.786,-0.26, , ,
0.788,-0.03,0.788,-0.225, , ,
0.79,-0.175,0.79,-0.18, , ,
0.792,-0.195,0.792,-0.07, , ,
0.794,-0.15,0.794,-0.01, , ,
0.796,-0.15,0.796,0.04, , ,
0.798,-0.11,0.798,-0.025, , ,
0.8,-0.05,0.8,-0.075, , ,
0.802,0.01,0.802,-0.195, , ,
0.804,0.01,0.804,-0.26, , ,
0.806,-0.125,0.806,-0.275, , ,
0.808,-0.16,0.808,-0.235, , ,
0.81,-0.15,0.81,-0.21, , ,
0.812,-0.24,0.812,-0.1, , ,
0.814,-0.08,0.814,-0.025, , ,
0.816,0,0.816,0.005, , ,
0.818,-0.015,0.818,-0.03, , ,
0.82,-0.035,0.82,-0.085, , ,
0.822,-0.005,0.822,-0.18, , ,
0.824,0.005,0.824,-0.235, , ,
0.826,-0.045,0.826,-0.25, , ,
0.828,-0.07,0.828,-0.25, , ,
0.83,-0.125,0.83,-0.23, , ,
0.832,-0.155,0.832,-0.11, , ,
0.834,-0.235,0.834,-0.035, , ,
0.836,-0.14,0.836,-0.005, , ,
0.838,0.045,0.838,-0.02, , ,
0.84,0.06,0.84,-0.07, , ,
0.842,0.05,0.842,-0.2, , ,
0.844,0.065,0.844,-0.285, , ,
0.846,0.025,0.846,-0.26, , ,
0.848,-0.05,0.848,-0.17, , ,
0.85,-0.07,0.85,-0.085, , ,
0.852,-0.06,0.852,0.09, , ,
0.854,-0.03,0.854,0.19, , ,
0.856,-0.08,0.856,0.23, , ,
0.858,-0.04,0.858,0.32, , ,
0.86,0.02,0.86,0.395, , ,
0.862,-0.015,0.862,0.385, , ,
0.864,-0.15,0.864,0.385, , ,
0.866,-0.15,0.866,0.445, , ,
0.868,0.075,0.868,0.58, , ,
0.87,-0.015,0.87,0.65, , ,
0.872,-0.035,0.872,0.695, , ,
0.874,-0.045,0.874,0.715, , ,
0.876,-0.025,0.876,0.64, , ,
0.878,-0.075,0.878,0.495, , ,
0.88,-0.12,0.88,0.325, , ,
0.882,-0.035,0.882,0.105, , ,
0.884,0.055,0.884,-0.125, , ,
0.886,0.045,0.886,-0.265, , ,
0.888,-0.005,0.888,-0.34, , ,
0.89,-0.05,0.89,-0.31, , ,
0.892,-0.035,0.892,-0.185, , ,
0.894,-0.065,0.894,-0.1, , ,
0.896,-0.01,0.896,-0.095, , ,
0.898,0.005,0.898,-0.12, , ,
0.9,0.035,0.9,-0.13, , ,
0.902,0.06,0.902,-0.205, , ,
0.904,0.065,0.904,-0.245, , ,
0.906,0.05,0.906,-0.225, , ,
0.908,-0.03,0.908,-0.155, , ,
0.91,-0.03,0.91,-0.13, , ,
0.912,-0.055,0.912,-0.035, , ,
0.914,-0.115,0.914,0.005, , ,
0.916,0.045,0.916,0.025, , ,
0.918,0.13,0.918,-0.025, , ,
0.92,0.155,0.92,-0.095, , ,
0.922,0.11,0.922,-0.175, , ,
0.924,0.125,0.924,-0.2, , ,
0.926,0.125,0.926,-0.21, , ,
0.928,0.035,0.928,-0.205, , ,
0.93,-0.01,0.93,-0.16, , ,
0.932,-0.015,0.932,-0.045, , ,
0.934,0,0.934,0.02, , ,
0.936,0.025,0.936,0.055, , ,
0.938,0.055,0.938,0.005, , ,
0.94,-0.005,0.94,-0.07, , ,
0.942,0.14,0.942,-0.205, , ,
0.944,0.185,0.944,-0.265, , ,
0.946,0.195,0.946,-0.23, , ,
0.948,0.11,0.948,-0.18, , ,
0.95,0.035,0.95,-0.11, , ,
0.952,0.035,0.952,0.005, , ,
0.954,0.005,0.954,0.06, , ,
0.956,0.065,0.956,0.03, , ,
0.958,0.17,0.958,-0.025, , ,
0.96,0.12,0.96,-0.075, , ,
0.962,0.32,0.962,-0.175, , ,
0.964,0.33,0.964,-0.22, , ,
0.966,0.28,0.966,-0.2, , ,
0.968,0.21,0.968,-0.16, , ,
0.97,0.17,0.97,-0.095, , ,
0.972,0.19,0.972,0.01, , ,
0.974,0.125,0.974,0.075, , ,
0.976,0.155,0.976,0.03, , ,
0.978,0.19,0.978,-0.005, , ,
0.98,0.235,0.98,-0.055, , ,
0.982,0.29,0.982,-0.15, , ,
0.984,0.27,0.984,-0.22, , ,
0.986,0.255,0.986,-0.21, , ,
0.988,0.195,0.988,-0.13, , ,
0.99,0.13,0.99,-0.08, , ,
0.992,0.115,0.992,0.04, , ,
0.994,0.185,0.994,0.08, , ,
0.996,0.105,0.996,0.065, , ,
0.998,0.095,0.998,0.05, , ,
1,0.185,1,-0.02, , ,
1.002,0.21,1.002,-0.09, , ,
1.004,0.225,1.004,-0.15, , ,
1.006,0.25,1.006,-0.17, , ,
1.008,0.145,1.008,-0.14, , ,
1.01,0.125,1.01,-0.045, , ,
1.012,0.08,1.012,0.055, , ,
1.014,-0.03,1.014,0.11, , ,
1.016,0.005,1.016,0.085, , ,
1.018,0.19,1.018,0.055, , ,
1.02,0.215,1.02,-0.015, , ,
1.022,0.215,1.022,-0.13, , ,
1.024,0.16,1.024,-0.145, , ,
1.026,0.07,1.026,-0.105, , ,
1.028,0.01,1.028,-0.06, , ,
1.03,0.06,1.03,-0.015, , ,
1.032,0.03,1.032,0.075, , ,
1.034,-0.035,1.034,0.155, , ,
1.036,-0.14,1.036,0.14, , ,
1.038,0.025,1.038,0.12, , ,
1.04,0.085,1.04,0, , ,
1.042,0.08,1.042,-0.05, , ,
1.044,0.04,1.044,-0.1, , ,
1.046,0.03,1.046,-0.06, , ,
1.048,-0.035,1.048,0.01, , ,
1.05,-0.11,1.05,0.13, , ,
1.052,-0.185,1.052,0.19, , ,
1.054,-0.175,1.054,0.205, , ,
1.056,-0.075,1.056,0.2, , ,
1.058,-0.03,1.058,0.165, , ,
1.06,-0.055,1.06,0.075, , ,
1.062,-0.03,1.062,0.01, , ,
1.064,-0.02,1.064,-0.005, , ,
1.066,-0.04,1.066,0.05, , ,
1.068,-0.155,1.068,0.08, , ,
1.07,-0.145,1.07,0.18, , ,
1.072,-0.12,1.072,0.255, , ,
1.074,-0.13,1.074,0.3, , ,
1.076,-0.1,1.076,0.3, , ,
1.078,-0.055,1.078,0.23, , ,
1.08,-0.07,1.08,0.11, , ,
1.082,-0.07,1.082,0.05, , ,
1.084,-0.055,1.084,0.01, , ,
1.086,-0.05,1.086,0.05, , ,
1.088,-0.065,1.088,0.095, , ,
1.09,-0.06,1.09,0.17, , ,
1.092,-0.085,1.092,0.26, , ,
1.094,-0.08,1.094,0.29, , ,
1.096,-0.09,1.096,0.24, , ,
1.098,0.015,1.098,0.2, , ,
1.1,-0.025,1.1,0.09, , ,
1.102,-0.025,1.102,0, , ,
1.104,-0.05,1.104,-0.025, , ,
1.106,-0.1,1.106,0.01, , ,
1.108,-0.095,1.108,0.05, , ,
1.11,-0.13,1.11,0.15, , ,
1.112,-0.22,1.112,0.185, , ,
1.114,-0.115,1.114,0.225, , ,
1.116,-0.145,1.116,0.175, , ,
1.118,-0.095,1.118,0.1, , ,
1.12,-0.03,1.12,-0.01, , ,
1.122,0.015,1.122,-0.075, , ,
1.124,-0.07,1.124,-0.11, , ,
1.126,-0.105,1.126,-0.07, , ,
1.128,-0.07,1.128,-0.035, , ,
1.13,0.005,1.13,0.08, , ,
1.132,-0.13,1.132,0.11, , ,
1.134,-0.115,1.134,0.13, , ,
1.136,-0.105,1.136,0.075, , ,
1.138,-0.07,1.138,0.02, , ,
1.14,0.015,1.14,-0.085, , ,
1.142,0.02,1.142,-0.145, , ,
1.144,-0.035,1.144,-0.205, , ,
1.146,-0.155,1.146,-0.19, , ,
1.148,-0.075,1.148,-0.14, , ,
1.15,-0.065,1.15,-0.035, , ,
1.152,-0.11,1.152,0.045, , ,
1.154,-0.155,1.154,0.07, , ,
1.156,-0.14,1.156,0.01, , ,
1.158,-0.015,1.158,-0.045, , ,
1.16,0.06,1.16,-0.15, , ,
1.162,-0.01,1.162,-0.245, , ,
1.164,-0.015,1.164,-0.23, , ,
1.166,-0.045,1.166,-0.18, , ,
1.168,-0.045,1.168,-0.18, , ,
1.17,-0.02,1.17,-0.045, , ,
1.172,-0.095,1.172,0.025, , ,
1.174,-0.12,1.174,0.035, , ,
1.176,-0.035,1.176,-0.01, , ,
1.178,-0.005,1.178,-0.065, , ,
1.18,0,1.18,-0.165, , ,
1.182,-0.02,1.182,-0.235, , ,
1.184,-0.09,1.184,-0.255, , ,
1.186,-0.095,1.186,-0.205, , ,
1.188,-0.04,1.188,-0.14, , ,
1.19,-0.13,1.19,-0.035, , ,
1.192,-0.175,1.192,0.03, , ,
1.194,-0.125,1.194,0.04, , ,
1.196,-0.085,1.196,-0.005, , ,
1.198,0.02,1.198,-0.06, , ,
1.2,0.05,1.2,-0.16, , ,
1.202,0.035,1.202,-0.21, , ,
1.204,-0.02,1.204,-0.18, , ,
1.206,-0.09,1.206,-0.135, , ,
1.208,-0.11,1.208,-0.075, , ,
1.21,-0.155,1.21,-0.03, , ,
1.212,-0.135,1.212,0.01, , ,
1.214,-0.02,1.214,0.04, , ,
1.216,-0.015,1.216,-0.03, , ,
1.218,0.005,1.218,-0.115, , ,
1.22,-0.01,1.22,-0.175, , ,
1.222,-0.03,1.222,-0.225, , ,
1.224,-0.105,1.224,-0.22, , ,
1.226,-0.145,1.226,-0.17, , ,
1.228,-0.1,1.228,-0.095, , ,
1.23,-0.19,1.23,0.015, , ,
1.232,-0.2,1.232,0.04, , ,
1.234,-0.185,1.234,0.05, , ,
1.236,-0.1,1.236,-0.04, , ,
1.238,-0.05,1.238,-0.08, , ,
1.24,0.025,1.24,-0.18, , ,
1.242,-0.005,1.242,-0.225, , ,
1.244,-0.105,1.244,-0.2, , ,
1.246,-0.055,1.246,-0.15, , ,
1.248,-0.055,1.248,-0.09, , ,
1.25,-0.06,1.25,0, , ,
1.252,-0.13,1.252,0.04, , ,
1.254,-0.09,1.254,0.035, , ,
1.256,-0.025,1.256,-0.04, , ,
1.258,-0.07,1.258,-0.09, , ,
1.26,0.005,1.26,-0.16, , ,
1.262,-0.04,1.262,-0.225, , ,
1.264,-0.105,1.264,-0.19, , ,
1.266,-0.145,1.266,-0.16, , ,
1.268,-0.09,1.268,-0.07, , ,
1.27,-0.075,1.27,0.025, , ,
1.272,-0.105,1.272,0.03, , ,
1.274,-0.125,1.274,0.03, , ,
1.276,-0.11,1.276,0.02, , ,
1.278,0,1.278,-0.085, , ,
1.28,-0.07,1.28,-0.215, , ,
1.282,-0.075,1.282,-0.255, , ,
1.284,-0.125,1.284,-0.225, , ,
1.286,-0.205,1.286,-0.17, , ,
1.288,-0.13,1.288,-0.105, , ,
1.29,-0.08,1.29,-0.015, , ,
1.292,-0.17,1.292,0.035, , ,
1.294,-0.24,1.294,0, , ,
1.296,-0.125,1.296,-0.035, , ,
1.298,0.145,1.298,-0.11, , ,
1.3,0.045,1.3,-0.2, , ,
1.302,-0.05,1.302,-0.225, , ,
1.304,-0.045,1.304,-0.195, , ,
1.306,-0.065,1.306,-0.155, , ,
1.308,-0.125,1.308,-0.09, , ,
1.31,-0.12,1.31,-0.035, , ,
1.312,-0.095,1.312,0.025, , ,
1.314,-0.09,1.314,0, , ,
1.316,-0.065,1.316,-0.06, , ,
1.318,-0.05,1.318,-0.12, , ,
1.32,-0.01,1.32,-0.195, , ,
1.322,-0.025,1.322,-0.265, , ,
